"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","test_daily_view_stats_negative_invalid_car[abc]","tests.api.car","Sat Dec 06 14:38:52 GMT+05:00 2025","passed","Sat Dec 06 14:38:53 GMT+05:00 2025","","test_1daily_view","",""
"","44","test_get_car_model_list_200[22228]","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_model_list","",""
"","25","test_get_auction_deal_negative[?is_sold=maybe&mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_deal_auction","",""
"","37","test_complaint","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_complaint","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","27","test_get_generation_configuration_by_id_negative[-9999999]","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_config_by_id","",""
"","44","test_get_car_promotions_negative_invalid_page[-1]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Send request to invalid URL and expect 404 error
","27","test_get_body_type_list_negative_invalid_url","tests.api.specifaction","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_body_type","",""
"","197","test_get_ads_list","tests.api.abozor_ads","Sat Dec 06 14:38:26 GMT+05:00 2025","passed","Sat Dec 06 14:38:26 GMT+05:00 2025","","test_abozor_ads_ads","",""
"","20","test_get_auction_detail_negative[abc]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_detail","",""
"","20","test_patch_car_status_positive","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","failed","Sat Dec 06 14:39:00 GMT+05:00 2025","","test_status_patch","",""
"
Test Case: Verify that API returns car list data with correct structure and pagination
","147","test_get_car_list_with_pagination_positive[1]","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_list1","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","67","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_changed_part","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","54","test_check_promo_invalid_params[params0]","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_promo_check","",""
"","77","test_get_diagnostics_by_id[3727]","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_diagnostic_read","",""
"","47","test_get_user_negative","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_get_user_id","",""
"","536","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=]","tests.api.auctionn","Sat Dec 06 14:38:34 GMT+05:00 2025","passed","Sat Dec 06 14:38:34 GMT+05:00 2025","","test_daily_view","",""
"","1773","Check GET /business/trade-in-app returns 200 OK and valid JSON response","tests.api.mainfunctions","Sat Dec 06 14:39:15 GMT+05:00 2025","passed","Sat Dec 06 14:39:17 GMT+05:00 2025","","test_tradein_get","",""
"","43","test_avtosalon_data","tests.api.car","Sat Dec 06 14:38:53 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_avtosalon_data","",""
"","45","test_get_auction_deal_negative[?mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_deal_auction","",""
"","40","test_get_bids_price_list_positive","tests.api.business","Sat Dec 06 14:38:40 GMT+05:00 2025","passed","Sat Dec 06 14:38:40 GMT+05:00 2025","","test_bids_price_list","",""
"
Test case: Create a car object without uploading any photos
Expected: Car should be created successfully, then activated by moderator
","513","test_car_without_photo","tests.api.mainfunctions","Sat Dec 06 14:39:12 GMT+05:00 2025","passed","Sat Dec 06 14:39:12 GMT+05:00 2025","","test_car_without_photo","",""
"
Positive test:
Verify that the API returns the list of blogs under About Us section
","85","test_get_about_us_blog_list_positive","tests.api.main","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_about_us","",""
"","510","test_create_car_post_v2_positive","tests.api.car","Sat Dec 06 14:39:01 GMT+05:00 2025","passed","Sat Dec 06 14:39:01 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","60","test_get_diagnostic_center_list","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_diagnostic_center_list","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","46","test_get_tariffs_invalid_carwash_id[params0]","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","failed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_tarrif","",""
"","88","test_post_auction_diagnostics_positive","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_diagnostic_create_without_car","",""
"
Test Case: Verify that API returns 400 or 404 for a non-existing business ID
","29","test_get_business_cars_list_invalid_id","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_business_read","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","40","test_post_photo_invalid_id_empty_body[abc]","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_photo_post","",""
"✅ Positive case: should return 200 and valid list of additional cars","51","test_get_additional_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_additional_list","",""
"","38","test_options_read_negative","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_options_id","",""
"
Test Case: Verify that API returns a paginated list of car brands with correct fields
","26","test_get_car_brand_list_positive","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_brand_list","",""
"","40","test_get_generation_positions_by_id_positive[1651]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_get_generation","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","26","test_get_body_type_by_id_negative_invalid_id[-1]","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","broken","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_body_type_id","",""
"","40","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_v2","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","34","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/list123]","tests.api.main","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_about_us","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","190","test_get_car_details_negative[999999]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_get_id","",""
"Negative test for GET /moderation/auction-offers (missing or invalid token)","24","test_get_auction_offers_negative","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","passed","Sat Dec 06 14:39:19 GMT+05:00 2025","","test_auction_offers","",""
"Check if authorized user gets 200 and valid JSON response","73","Positive: Get auction diagnostics with valid token","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","passed","Sat Dec 06 14:39:19 GMT+05:00 2025","TestModerationAuctionDiagnostics","test_auction_diagnostics","",""
"","28","test_get_my_offers_paginated","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_my_offer","",""
"","248","test_add_edit_delete_car","tests.api.mainfunctions","Sat Dec 06 14:39:11 GMT+05:00 2025","passed","Sat Dec 06 14:39:11 GMT+05:00 2025","","test_car_add_garage","",""
"
Positive test:
Verify that checking promo returns a valid JSON structure
","62","test_check_promo_success","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_promo_check","",""
"","55","test_change_user_status_negative","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","failed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_change_status_user","",""
"","25","test_get_auction_view_count_negative[params1]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_view","",""
"","25","test_patch_car_status_negative[string-car-payload2-404]","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","","test_status_patch","",""
"","54","test_room_full_flow","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","failed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_create_room","",""
"","20","test_get_auction_detail_negative[]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_detail","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","28","test_verify_code_invalid[payload1]","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_verify_code","",""
"","25","test_get_leads_stats_negative_unauthorized","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_leads_stats","",""
"
Test Case: Verify that API returns 400 Bad Request when date format is invalid
","47","test_get_available_slots_invalid_date","tests.api.services","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","","test_date","",""
"
Positive test:
Verify that the API returns a list of diagnosis forms
","52","test_get_all_diagnosis_forms_positive","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_diagnostics_list","",""
"","56","test_get_business_showrooms","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_showroom_list","",""
"❌ Negative case: Missing required field should return 400 Bad Request","53","test_create_special_car_post_missing_field","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_special_post","",""
"
Positive test:
Verify that payment history for carwash is returned with expected structure
","96","test_get_carwash_payment_history","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","failed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_payment_history","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","26","test_verify_code_invalid[payload0]","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_verify_code","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","54","test_create_car_wash_order_invalid_data[payload2]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_create_order","",""
"","26","test_get_main_additional_data_negative[?mark=abc]","tests.api.auctionn","Sat Dec 06 14:38:30 GMT+05:00 2025","passed","Sat Dec 06 14:38:30 GMT+05:00 2025","","test_api_additional","",""
"Check that request without token returns 401 or 403","33","Negative: Get Atmos holds without token","tests.api.moderation","Sat Dec 06 14:39:18 GMT+05:00 2025","passed","Sat Dec 06 14:39:18 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","49","test_get_offline_deals_negative[?page=-1&size=20&type=active]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","failed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offline_deals","",""
"","44","test_get_changed_parts_quality_list_negative","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_chevrolet","",""
"","44","test_get_car_promotions_negative_invalid_page[999999]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_promo_list","",""
"","79","test_get_color_list_success","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_color_list","",""
"","536","test_get_additional_deal_data_negative[]","tests.api.auctionn","Sat Dec 06 14:38:30 GMT+05:00 2025","passed","Sat Dec 06 14:38:30 GMT+05:00 2025","","test_additional_data","",""
"","50","test_get_user_positive","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_get_user_id","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","38","test_get_avtosalon_by_id_negative[999999]","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_avtosalon_read","",""
"","20","test_get_auction_deal_negative[?is_sold=true&mark=82&model=invalid&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:38:35 GMT+05:00 2025","passed","Sat Dec 06 14:38:35 GMT+05:00 2025","","test_deal_auction","",""
"
Test case to verify that the GET request for paint condition list
returns a status code 200.
","52","test_get_paint_condition_list_success","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_paint_cond","",""
"
Positive test:
Verify that tariffs are returned for a given carwash_id and the structure is valid
","50","test_get_car_wash_tariffs_by_id","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_tarrif","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","30","test_verify_code_invalid[payload2]","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_verify_code","",""
"","23","test_get_my_offers_invalid_query_params[?page=-1&size=20]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_my_offer","",""
"","115","Positive: Create trade-in request with valid data","tests.api.mainfunctions","Sat Dec 06 14:39:17 GMT+05:00 2025","passed","Sat Dec 06 14:39:18 GMT+05:00 2025","","test_tradein_post","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","187","test_get_own_car_negative[0]","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_owner_page","",""
"","45","test_get_main_additional_data_negative[?unknown=123]","tests.api.auctionn","Sat Dec 06 14:38:30 GMT+05:00 2025","passed","Sat Dec 06 14:38:30 GMT+05:00 2025","","test_api_additional","",""
"","43","test_get_offer_list_success","tests.api.auctionn","Sat Dec 06 14:38:38 GMT+05:00 2025","passed","Sat Dec 06 14:38:38 GMT+05:00 2025","","test_unseen_offer","",""
"
Test Case: Verify that a new auction diagnostic can be created successfully
","727","test_post_auction_diagnostics_positive","tests.api.services","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_moderation_auction","",""
"
Negative test:
Verify that endpoint returns 401 if no authorization headers are provided
","42","test_remove_all_user_likes_unauthorized","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_remove_like","",""
"","29","❌ Verify API returns 401 when token is invalid or missing","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_my_posts","",""
"","45","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_external_body","",""
"
Test Case: Verify that API returns 200 with empty list or like_count=0 for an invalid car ID
","46","test_get_car_like_count_invalid_id","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_like_count","",""
"","36","test_get_auction_detail_success","tests.api.auctionn","Sat Dec 06 14:38:30 GMT+05:00 2025","passed","Sat Dec 06 14:38:30 GMT+05:00 2025","","test_auction_detail","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's car wash orders
","376","test_get_my_carwash_orders_success","tests.api.carwash","Sat Dec 06 14:39:03 GMT+05:00 2025","passed","Sat Dec 06 14:39:03 GMT+05:00 2025","","test_get_order","",""
"✅ Positive case: Successfully get dealers ranking list","64","test_get_dealers_ranking_positive","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_dealers_ranking","",""
"","29","test_login_negative_cases[+998888672005-000000]","tests.api.token","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_loginapi","",""
"
Positive test:
Verify that all user's likes can be removed successfully
","72","test_remove_all_user_likes_success","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_remove_like","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","37","test_get_showroom_application_by_id_negative[abc]","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_showroom","",""
"","388","test_admin_access_token_success","tests.api.token","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:25 GMT+05:00 2025","","test_token_acces_admin","",""
"","53","test_get_garage_cars_list","tests.api.business","Sat Dec 06 14:38:42 GMT+05:00 2025","failed","Sat Dec 06 14:38:42 GMT+05:00 2025","","test_garage_cars_list","",""
"
Positive test:
Verify that checking a valid phone number returns type and detail
","136","test_check_user_success","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_check_user","",""
"
Positive test:
Verify that API returns a list of showroom applications
","60","test_get_all_showroom_applications_positive","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_showroom_list1","",""
