"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_get_car_promotions_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","704","test_get_own_car_negative[0]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_owner_page","",""
"","60","Negative: Create trade-in request with invalid data","tests.api.mainfunctions","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","","test_tradein_post","",""
"","37","test_get_car_promotions_negative_invalid_page[-1]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","41","test_create_car_wash_order_invalid_data[payload0]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_create_order","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","174","test_get_car_details_negative[999999]","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_get_id","",""
"","44","test_get_faq_list","tests.api.services","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_faq_list","",""
"","36","test_get_car_model_list_200[22228]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_model_list","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid car model ID with auction and avtosalon filters.
","47","test_get_car_model_list2_auction_avtosalon_positive[22228]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_model_list2","",""
"","56","GET Not Seen/Sold Auctions - 200 OK Check","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_sold_auction","",""
"","547","test_get_daily_view_stats_success","tests.api.auctionn","Sat Dec 06 14:40:23 GMT+05:00 2025","passed","Sat Dec 06 14:40:23 GMT+05:00 2025","","test_daily_view","",""
"","46","test_get_insurance_list","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_mib_data","",""
"","198","test_similar_cars_positive","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","51","test_get_offline_deals_negative[?page=-1&size=20&type=active]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","failed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offline_deals","",""
"","20","test_price_prediction_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","57","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_trade_in_app","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","27","test_get_generation_configuration_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_config_by_id","",""
"","580","test_car_upload_and_activate","tests.api.mainfunctions","Sat Dec 06 14:41:02 GMT+05:00 2025","passed","Sat Dec 06 14:41:02 GMT+05:00 2025","","test_car_uploaddd","",""
"Check if authorized user gets 200 and valid JSON response","49","Positive: Get auction diagnostics with valid token","tests.api.moderation","Sat Dec 06 14:41:09 GMT+05:00 2025","passed","Sat Dec 06 14:41:09 GMT+05:00 2025","TestModerationAuctionDiagnostics","test_auction_diagnostics","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","28","test_get_generation_configurations_v2_by_id_negative[-999999]","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_generations","",""
"
Test Case: Verify that the API returns a valid list of diagnostics centers
","179","test_get_diagnostics_centers_positive","tests.api.services","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_diagnostic_centers","",""
"
Test deleting a non-existing search filter should return 404 or 400
","41","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_delete_search","",""
"","29","test_login_negative_cases[-]","tests.api.token","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_loginapi","",""
"","303","test_create_car_post_v2_negative_missing_required[region]","tests.api.car","Sat Dec 06 14:40:52 GMT+05:00 2025","passed","Sat Dec 06 14:40:52 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
✅ Positive Test:
GET /car/model/generations/:id?year=2020
Expected: 200 OK, valid list of generations
","45","test_get_model_generations_by_year_positive[1703-2020]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_model_generation","",""
"","540","test_daily_view_stats_negative_invalid_car[abc]","tests.api.car","Sat Dec 06 14:40:43 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_1daily_view","",""
"","66","test_patch_ad","tests.api.abozor_ads","Sat Dec 06 14:40:18 GMT+05:00 2025","passed","Sat Dec 06 14:40:18 GMT+05:00 2025","","test_ads_patch","",""
"","58","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_read","",""
"Positive test: Verify posting phrases endpoint returns valid response","35","test_get_posting_phrases_positive","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_get_phrases","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","29","test_verify_code_invalid[payload0]","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_verify_code","",""
"
Test Case: Verify that API returns 400 or 422 when sending invalid data
","51","test_post_auction_diagnostics_invalid_data","tests.api.services","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_moderation_auction","",""
"","58","test_get_trade_in_center_available_slots_without_date","tests.api.business","Sat Dec 06 14:40:30 GMT+05:00 2025","passed","Sat Dec 06 14:40:30 GMT+05:00 2025","","test_avaliable_slots","",""
"","90","test_get_main_additional_data_success","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_api_additional","",""
"","39","test_patch_car_status_negative[6161-invalid_type-payload1-400]","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","","test_status_patch","",""
"","483","test_create_car_post_v2_positive","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:52 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","54","test_get_my_offers_invalid_query_params[?page=abc&size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_my_offer","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","38","test_get_body_type_by_id_negative_invalid_id[abc]","tests.api.specifaction","Sat Dec 06 14:41:11 GMT+05:00 2025","broken","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_body_type_id","",""
"","52","test_media_tools","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_media_tools","",""
"
Positive test: update business profile successfully
","64","test_patch_profile_update_positive","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_profile_update","",""
"
Negative test:
Verify API handles missing core_car field gracefully
","44","test_price_prediction_missing_core_car","tests.api.auctionn","Sat Dec 06 14:40:28 GMT+05:00 2025","passed","Sat Dec 06 14:40:28 GMT+05:00 2025","","test_price_predict","",""
"
Positive test:
Verify that checking promo returns a valid JSON structure
","59","test_check_promo_success","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_promo_check","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","57","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:41:12 GMT+05:00 2025","passed","Sat Dec 06 14:41:12 GMT+05:00 2025","","test_changed_part_list","",""
"","41","test_get_offer_status_success","tests.api.auctionn","Sat Dec 06 14:40:23 GMT+05:00 2025","passed","Sat Dec 06 14:40:23 GMT+05:00 2025","","test_bids_price","",""
"
Positive test:
Verify that the list of seen cars is returned with correct structure
","49","test_get_seen_list_positive","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_seen_list","",""
"","21","test_patch_car_status_positive","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","failed","Sat Dec 06 14:40:51 GMT+05:00 2025","","test_status_patch","",""
"
Positive test:
Verify that garage cars list is returned with expected structure
","78","test_get_garage_cars_success","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","46","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_prem_special","",""
"","23","test_login_negative_cases[+998888672005-000000]","tests.api.token","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_loginapi","",""
"
Positive test:
Verify that diagnostics price details are returned correctly
","43","test_get_diagnostics_price_positive","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_diagnostics_price","",""
"
Negative test:
Verify that endpoint returns 401 or 403 if request is sent without authorization
","35","test_get_my_carwash_orders_unauthorized","tests.api.carwash","Sat Dec 06 14:40:54 GMT+05:00 2025","passed","Sat Dec 06 14:40:54 GMT+05:00 2025","","test_get_order","",""
"
Positive test:
Verify that the API returns a list of banners
","49","test_get_banner_home_positive","tests.api.main","Sat Dec 06 14:40:58 GMT+05:00 2025","passed","Sat Dec 06 14:40:58 GMT+05:00 2025","","test_banner","",""
"","21","test_get_contacts_negative","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_contacts","",""
"","73","test_get_diagnostics_functional[3727]","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_diagnostic_history","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","58","test_create_order_invalid_payload[payload0]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_cashback_order","",""
"
Test Case: Verify that API returns 400 Bad Request when date format is invalid
","38","test_get_available_slots_invalid_date","tests.api.services","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_date","",""
"","60","test_get_diagnostics_price_positive","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_diagnostic_price","",""
"","59","test_get_garage_cars_list","tests.api.business","Sat Dec 06 14:40:33 GMT+05:00 2025","failed","Sat Dec 06 14:40:33 GMT+05:00 2025","","test_garage_cars_list","",""
"
Test Case: Verify that API returns 200 with empty list or like_count=0 for an invalid car ID
","53","test_get_car_like_count_invalid_id","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_like_count","",""
"","42","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=1651&page=1&page_size=0]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","failed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_deal_auction","",""
"
Positive test:
Verify that a specific body type can be retrieved by its ID
","51","test_get_body_type_by_id_positive[1]","tests.api.specifaction","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_body_type_id","",""
"
Positive test:
Verify that the API returns a valid list of car body types
","44","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_body_type","",""
"
Negative test:
Verify that missing phone returns 400 Bad Request
","43","test_check_user_missing_phone","tests.api.users","Sat Dec 06 14:41:17 GMT+05:00 2025","failed","Sat Dec 06 14:41:17 GMT+05:00 2025","","test_check_user","",""
"","26","test_get_my_offers_invalid_query_params[?page=-1&size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_my_offer","",""
"
Test Case: Verify that API returns either top_10_cars list or car_id/like_count list
","45","test_get_car_like_count_or_top_10","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","","test_top_model","",""
"Check if valid moderation action returns 200/201","167","Positive: Send valid moderation action","tests.api.moderation","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","156","test_get_active_ads","tests.api.abozor_ads","Sat Dec 06 14:40:17 GMT+05:00 2025","passed","Sat Dec 06 14:40:18 GMT+05:00 2025","","test_active_ads","",""
"","45","test_check_is_online_positive","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_check_is_online","",""
"
Positive test:
Verify that endpoint returns valid structure for my promos list
","52","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:40:54 GMT+05:00 2025","passed","Sat Dec 06 14:40:54 GMT+05:00 2025","","test_get_promo","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","23","test_get_body_type_by_id_negative_invalid_id[-1]","tests.api.specifaction","Sat Dec 06 14:41:12 GMT+05:00 2025","broken","Sat Dec 06 14:41:12 GMT+05:00 2025","","test_body_type_id","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","23","test_verify_code_invalid[payload2]","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_verify_code","",""
"
Positive test:
Verify that all user's likes can be removed successfully
","49","test_remove_all_user_likes_success","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_remove_like","",""
"","43","test_options_read_negative","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_options_id","",""
"
Test deleting a non-existing search filter should return 404 or 400
","45","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_delete_search","",""
"","538","test_login_negative_cases[+998888672005-000000]","tests.api.mainfunctions","Sat Dec 06 14:41:04 GMT+05:00 2025","passed","Sat Dec 06 14:41:05 GMT+05:00 2025","","test_login_prod","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","51","test_get_avtosalon_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_avtosalon_read","",""
"","64","✅ Verify user can get their active posts (currency=USD)","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_my_posts","",""
"","1749","Check GET /business/trade-in-app returns 200 OK and valid JSON response","tests.api.mainfunctions","Sat Dec 06 14:41:06 GMT+05:00 2025","passed","Sat Dec 06 14:41:07 GMT+05:00 2025","","test_tradein_get","",""
"","40","test_get_price_prediction_options_invalid_model_id[abc]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","failed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_price_predict_option","",""
"
Test deleting an existing search filter should return 204
","57","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_delete_search","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","44","test_get_showroom_application_by_id_negative[-5]","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_showroom","",""
"","63","test_get_diagnostic_center_functional[24]","tests.api.business","Sat Dec 06 14:40:31 GMT+05:00 2025","passed","Sat Dec 06 14:40:31 GMT+05:00 2025","","test_centers_read","",""
"","51","test_get_fuel_type_by_id","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_fuel_type_id","",""
"","37","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_external_body","",""
"","59","test_get_main_additional_data_negative[?page=1]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_api_additional","",""
"
Positive test:
Verify that GET request to fetch car wash centers list with pagination returns valid response
","70","test_get_car_wash_centers_list_success","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_carwash_list","",""
"
Test Case: Verify that a new auction diagnostic can be created successfully
","686","test_post_auction_diagnostics_positive","tests.api.services","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_moderation_auction","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","30","test_get_generation_configurations_v2_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_generations","",""
"
Positive test:
Verify that API returns a list of showroom applications
","66","test_get_all_showroom_applications_positive","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_showroom_list1","",""
"
Positive test:
Verify that diagnostic request is successfully created
","747","test_post_auction_diagnostics_positive","tests.api.main","Sat Dec 06 14:40:58 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_diagnostic","",""
"","21","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_my_auction","",""
"","25","❌ Verify API returns 401 when token is invalid or missing","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_my_posts","",""
"","236","test_add_edit_delete_car","tests.api.business","Sat Dec 06 14:40:30 GMT+05:00 2025","passed","Sat Dec 06 14:40:30 GMT+05:00 2025","","test_add_car_to_garage","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","36","test_get_showroom_application_by_id_negative[abc]","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_showroom","",""
"
Test Case: Verify that API returns like count inside a list for a valid car ID
","47","test_get_car_like_count_positive","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_like_count","",""
"","46","test_business_login_negative[+998999999999-qwerty12345]","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_login","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","36","test_get_model_generations_by_year_negative[-999999-2020]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_model_generation","",""
"
Positive test:
Verify that liking a car returns success message
","262","test_patch_like_car_success","tests.api.users","Sat Dec 06 14:41:16 GMT+05:00 2025","passed","Sat Dec 06 14:41:16 GMT+05:00 2025","","TEST_patch_like","",""
"
Positive test:
Verify that the API returns the list of regions with correct structure
","78","test_get_regions_list_positive","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_region","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","56","test_get_avtosalon_by_id_negative[-1]","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_avtosalon_read","",""
"","63","test_get_generation_list_success","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_generation","",""
"
Test deleting a non-existing search filter should return 404 or 400
","21","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_delete_search","",""
"
Test Case: Verify that API returns car list data with correct structure and pagination
","144","test_get_car_list_with_pagination_positive[1]","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_list1","",""
"","42","test_similar_cars_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","58","test_create_option","tests.api.moderation","Sat Dec 06 14:41:10 GMT+05:00 2025","failed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_create_option","",""
"
Test deleting an existing search filter should return 204
","60","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_search_create","",""
"
Negative test:
Send request to invalid URL and expect 404 error
","19","test_get_body_type_list_negative_invalid_url","tests.api.specifaction","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_body_type","",""
"","52","test_car_detail","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","failed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_car_detail","",""
"","48","test_get_offline_deals_negative[?page=1&size=0&type=active]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","failed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offline_deals","",""
"
Test Case: Verify that API returns 404 for an invalid page number
","38","test_get_car_brand_list_invalid_page","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_brand_list","",""
"
Test Case: Verify that API returns available time slots for the given date
","58","test_get_available_slots_positive","tests.api.services","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_date","",""
