"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","test_get_main_additional_data_negative[?page=1]","tests.api.auctionn","Fri Dec 19 12:59:21 GMT+05:00 2025","passed","Fri Dec 19 12:59:21 GMT+05:00 2025","","test_api_additional","",""
"
Positive test:
Verify that garage cars list is returned with expected structure
","83","test_get_garage_cars_success","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","55","test_get_user_positive","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_get_user_id","",""
"","545","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=-5]","tests.api.auctionn","Fri Dec 19 12:59:23 GMT+05:00 2025","passed","Fri Dec 19 12:59:24 GMT+05:00 2025","","test_daily_view","",""
"❌ Negative case: Unauthorized user should not be able to create a post","26","test_create_special_car_post_without_auth","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_special_post","",""
"","547","test_get_daily_view_stats_success","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","passed","Fri Dec 19 12:59:23 GMT+05:00 2025","","test_daily_view","",""
"","1695","Check GET /business/trade-in-app returns 200 OK and valid JSON response","tests.api.mainfunctions","Fri Dec 19 13:00:09 GMT+05:00 2025","passed","Fri Dec 19 13:00:11 GMT+05:00 2025","","test_tradein_get","",""
"","51","test_business_login_negative[+998990600862-wrongpassword]","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_login","",""
"
Positive test:
Verify that tariffs are returned for a given carwash_id and the structure is valid
","48","test_get_car_wash_tariffs_by_id","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_get_tarrif","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","21","test_get_generation_configurations_v2_by_id_negative[!@#]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_generations","",""
"","174","test_get_active_ads","tests.api.abozor_ads","Fri Dec 19 12:59:16 GMT+05:00 2025","passed","Fri Dec 19 12:59:17 GMT+05:00 2025","","test_active_ads","",""
"","47","test_get_diagnostics_price_positive","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_diagnostic_price","",""
"","399","test_business_login_positive","tests.api.business","Fri Dec 19 12:59:38 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_login","",""
"","43","test_get_pictures_list","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_pictures_list","",""
"","107","test_verify_code_success","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_verification","",""
"","23","test_post_business_lead_negative_missing_field","tests.api.business","Fri Dec 19 12:59:33 GMT+05:00 2025","passed","Fri Dec 19 12:59:33 GMT+05:00 2025","","test_leads_create","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","46","test_get_showroom_application_by_id_negative[-5]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_showroom","",""
"","411","test_create_avtosalon_request","tests.api.business","Fri Dec 19 12:59:29 GMT+05:00 2025","passed","Fri Dec 19 12:59:29 GMT+05:00 2025","","test_avtosalon_create_request","",""
"","107","test_get_topsearch_list_success","tests.api.filter","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_top_search","",""
"
Test Case: Verify that API returns ad promotions for a valid ad ID
","41","test_get_ad_promotions_positive[22226]","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_add_promotion","",""
"","33","test_get_contacts_negative","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_contacts","",""
"","54","test_get_business_user_by_id","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_user_read","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","46","test_post_photo_invalid_id_empty_body[abc]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_photo_post","",""
"
Negative test:
Verify that liking a non-existing car returns 404 Not Found
","64","test_patch_like_non_existing_car","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","TEST_patch_like","",""
"","541","test_get_daily_view_stats_negative_cases[?auction_id=abc&days=30]","tests.api.auctionn","Fri Dec 19 12:59:24 GMT+05:00 2025","passed","Fri Dec 19 12:59:25 GMT+05:00 2025","","test_daily_view","",""
"
Test Case: Verify that API returns 404 for an invalid endpoint
","26","test_get_top_car_brands_invalid_endpoint","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_brand_top","",""
"❌ Negative case: invalid endpoint should return 404","45","test_get_special_cars_list_invalid_url","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_special_car_list","",""
"
Positive test: update business profile successfully
","69","test_patch_profile_update_positive","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_profile_update","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","44","test_create_car_wash_order_invalid_data[payload1]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_create_order","",""
"","53","GET Not Seen/Sold Auctions - 200 OK Check","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_sold_auction","",""
"
Positive test:
Verify that checking a valid phone number returns type and detail
","98","test_check_user_success","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_check_user","",""
"
Positive test:
Verify that all user's likes can be removed successfully
","51","test_remove_all_user_likes_success","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_remove_like","",""
"","68","test_room_full_flow","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","failed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_create_room","",""
"","416","test_admin_access_token_success","tests.api.token","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:21 GMT+05:00 2025","","test_token_acces_admin","",""
"","60","Negative: Try to update trade-in app with invalid ID","tests.api.mainfunctions","Fri Dec 19 13:00:11 GMT+05:00 2025","passed","Fri Dec 19 13:00:11 GMT+05:00 2025","","test_tradein_patch","",""
"","48","test_login_success","tests.api.token","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_loginapi","",""
"
Test Case: Verify that API returns 404 for an invalid page number
","27","test_get_car_brand_list_invalid_page","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_brand_list","",""
"","44","test_avtosalon_data","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_avtosalon_data","",""
"","22","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=abc&page=1&page_size=20]","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","failed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_deal_auction","",""
"","147","test_create_ad","tests.api.abozor_ads","Fri Dec 19 12:59:17 GMT+05:00 2025","passed","Fri Dec 19 12:59:17 GMT+05:00 2025","","test_ads_create","",""
"
Test deleting a non-existing search filter should return 404 or 400
","44","test_delete_search_filter_negative[-1]","tests.api.filter","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_search_create","",""
"","261","test_add_edit_delete_car","tests.api.business","Fri Dec 19 12:59:28 GMT+05:00 2025","passed","Fri Dec 19 12:59:29 GMT+05:00 2025","","test_add_car_to_garage","",""
"","331","test_c2b_auction_full_flow","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_self_auction","",""
"
Negative test:
Verify that requesting carwash payment history without authorization returns 401
","22","test_get_carwash_payment_history_unauthorized","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_payment_history","",""
"Check bad request with invalid payload returns 400","41","Negative: Send request with invalid payload","tests.api.moderation","Fri Dec 19 13:00:14 GMT+05:00 2025","passed","Fri Dec 19 13:00:14 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Test Case: Verify that the API returns a valid list of diagnostics centers
","194","test_get_diagnostics_centers_positive","tests.api.services","Fri Dec 19 13:00:14 GMT+05:00 2025","passed","Fri Dec 19 13:00:15 GMT+05:00 2025","","test_diagnostic_centers","",""
"
Test deleting an existing search filter should return 204
","69","test_delete_search_filter_positive","tests.api.filter","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_delete_search","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","176","test_get_own_car_negative[0]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_owner_page","",""
"","285","test_add_car_and_create_carwash_order","tests.api.mainfunctions","Fri Dec 19 13:00:05 GMT+05:00 2025","passed","Fri Dec 19 13:00:06 GMT+05:00 2025","","test_carwash_create_order11","",""
"","24","test_get_my_offers_invalid_query_params[?page=abc&size=20]","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_my_offer","",""
"","0","test_create_self_auction_missing_required_field","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","broken","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_self_auction","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","45","test_create_car_wash_order_invalid_data[payload2]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_create_order","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","28","test_verify_code_invalid[payload3]","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_verify_code","",""
"","37","test_get_auction_view_count_negative[params0]","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","failed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_view","",""
"","40","test_get_trade_in_center_available_slots_without_date","tests.api.business","Fri Dec 19 12:59:29 GMT+05:00 2025","passed","Fri Dec 19 12:59:29 GMT+05:00 2025","","test_avaliable_slots","",""
"","257","test_add_edit_delete_car","tests.api.mainfunctions","Fri Dec 19 13:00:04 GMT+05:00 2025","passed","Fri Dec 19 13:00:04 GMT+05:00 2025","","test_car_add_garage","",""
