"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Positive test: Verify posting phrases endpoint returns valid response","37","test_get_posting_phrases_positive","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_get_phrases","",""
"","200","test_car_detail","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","failed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_car_detail","",""
"","395","test_business_login_positive","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_login","",""
"","56","test_check_is_online_negative","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","failed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_check_is_online","",""
"","26","test_get_my_offers_invalid_query_params[?page=1&size=0]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_my_offer","",""
"
Positive test:
Verify that endpoint returns valid structure for my promos list
","56","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_get_promo","",""
"","54","test_get_generation_list_success","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_generation","",""
"
Positive test:
Verify that the API returns the list of blogs under About Us section
","47","test_get_about_us_blog_list_positive","tests.api.main","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_about_us","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","177","test_get_own_car_negative[999999999]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_owner_page","",""
"","534","test_get_daily_view_stats_negative_cases[?auction_id=&days=30]","tests.api.auctionn","Sat Dec 06 14:08:19 GMT+05:00 2025","passed","Sat Dec 06 14:08:20 GMT+05:00 2025","","test_daily_view","",""
"
Test case: Create a car object without uploading any photos
Expected: Car should be created successfully, then activated by moderator
","458","test_car_without_photo","tests.api.mainfunctions","Sat Dec 06 14:08:57 GMT+05:00 2025","passed","Sat Dec 06 14:08:58 GMT+05:00 2025","","test_car_without_photo","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","44","test_create_car_wash_order_invalid_data[payload2]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_create_order","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","29","test_verify_code_invalid[payload2]","tests.api.users","Sat Dec 06 14:09:13 GMT+05:00 2025","passed","Sat Dec 06 14:09:13 GMT+05:00 2025","","test_verify_code","",""
"","63","test_post_auction_diagnostics_positive","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","passed","Sat Dec 06 14:08:26 GMT+05:00 2025","","test_diagnostic_create_without_car","",""
"
Negative test:
Verify that requesting carwash payment history without authorization returns 401
","21","test_get_carwash_payment_history_unauthorized","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_payment_history","",""
"","31","test_price_prediction_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Positive test:
Verify that checking promo returns a valid JSON structure
","58","test_check_promo_success","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_promo_check","",""
"","46","test_business_login_negative[+998990600862-wrongpassword]","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_login","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","35","test_get_body_type_by_id_negative_invalid_id[abc]","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","broken","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_body_type_id","",""
"","21","test_transmission_id_negative","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_transmisson_id","",""
"","43","test_get_faq_list","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_faq","",""
"","42","test_cashelok_amount","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_cashelok_amount","",""
"","43","test_get_car_model_list_200[22228]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_model_list","",""
"","82","test_price_prediction_for_auction_invalid_brand","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_price_predict_auction","",""
"","548","test_get_daily_view_stats_success","tests.api.auctionn","Sat Dec 06 14:08:17 GMT+05:00 2025","passed","Sat Dec 06 14:08:17 GMT+05:00 2025","","test_daily_view","",""
"❌ Negative case: invalid endpoint should return 404","23","test_get_special_cars_list_invalid_url","tests.api.specific_cars","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_special_car_list","",""
"","56","test_get_trade_in_center","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_trade_in_center_list","",""
"Check that request without token returns 401 or 403","24","Negative: Get Atmos holds without token","tests.api.moderation","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","21","test_get_leads_stats_negative_unauthorized","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_leads_stats","",""
"
Test Case: Verify that API returns an error for invalid endpoint
","30","test_get_car_brand_list_db_post_invalid_url","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_list_post","",""
"","40","test_get_diagnostics_price_positive","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","passed","Sat Dec 06 14:08:26 GMT+05:00 2025","","test_diagnostic_price","",""
"","112","Positive: Create trade-in request with valid data","tests.api.mainfunctions","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","","test_tradein_post","",""
"
Positive test:
Verify that diagnostic request is successfully created
","748","test_post_auction_diagnostics_positive","tests.api.main","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_diagnostic","",""
"","59","Negative: Create trade-in request with invalid data","tests.api.mainfunctions","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","","test_tradein_post","",""
"
Positive test:
Verify that tariffs are returned for a given carwash_id and the structure is valid
","57","test_get_car_wash_tariffs_by_id","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_get_tarrif","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","39","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_prem_info","",""
"","46","test_transmission_id","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_transmisson_id","",""
"","1823","Check GET /business/trade-in-app returns 200 OK and valid JSON response","tests.api.mainfunctions","Sat Dec 06 14:09:02 GMT+05:00 2025","passed","Sat Dec 06 14:09:03 GMT+05:00 2025","","test_tradein_get","",""
"","38","test_get_diagnostic_info","tests.api.services","Sat Dec 06 14:09:07 GMT+05:00 2025","passed","Sat Dec 06 14:09:07 GMT+05:00 2025","","test_diagnostic_info","",""
"
Positive test:
Verify that the active auction cars list is returned with the expected structure
","140","test_get_active_auction_cars","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_auction_cars","",""
"
Positive test:
Verify that the API returns the top list of districts with correct structure
","66","test_get_top_districts_list_positive","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_main_district","",""
"","45","prem_header","tests.api.services","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_prem_header","",""
"","30","test_create_diagnostics_request_missing_field","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","failed","Sat Dec 06 14:08:26 GMT+05:00 2025","","test_diagnostic_create","",""
"","43","test_check_is_online_positive","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_check_is_online","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","39","test_get_showroom_application_by_id_negative[abc]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:55 GMT+05:00 2025","","test_showroom","",""
"","46","test_change_user_status_positive","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_change_status_user","",""
"","55","test_get_trade_in_center_available_slots","tests.api.business","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_avaliable_slots","",""
"
Test case: Evaluate trade-in car price prediction
Expected: Server returns a valid price prediction response
","111","test_tradein_baholash","tests.api.mainfunctions","Sat Dec 06 14:09:01 GMT+05:00 2025","passed","Sat Dec 06 14:09:02 GMT+05:00 2025","","test_tradein_baholash","",""
"","46","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_auction_v2","",""
"","58","test_get_trade_in_centers","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_trade_in_centers","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:08:47 GMT+05:00 2025","broken","Sat Dec 06 14:08:47 GMT+05:00 2025","","test_cashback_order","",""
"","43","test_get_drive_unit_by_id_success","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_drive_unit_id","",""
"
✅ Positive Test:
GET /car/model/generations/:id?year=2020
Expected: 200 OK, valid list of generations
","42","test_get_model_generations_by_year_positive[1703-2020]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_model_generation","",""
"","39","test_get_user_positive","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","failed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_get_user_id","",""
"","384","test_admin_access_token_negative[supermoderator-wrongpass]","tests.api.token","Sat Dec 06 14:09:11 GMT+05:00 2025","passed","Sat Dec 06 14:09:11 GMT+05:00 2025","","test_token_acces_admin","",""
"","655","test_get_additional_deal_data_success","tests.api.auctionn","Sat Dec 06 14:08:12 GMT+05:00 2025","passed","Sat Dec 06 14:08:13 GMT+05:00 2025","","test_additional_data","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","23","test_get_car_details_negative[invalid]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_get_id","",""
"","30","test_get_offline_deals_negative[?page=1&size=20&type=]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:22 GMT+05:00 2025","","test_offline_deals","",""
"","72","test_create_car_post_v2_negative_missing_required[currency]","tests.api.car","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","46","test_create_order_invalid_payload[payload2]","tests.api.carwash","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_cashback_order","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","24","test_get_regions_list_negative_invalid_url[/main/region]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_region","",""
"","1460","test_login_success","tests.api.mainfunctions","Sat Dec 06 14:08:58 GMT+05:00 2025","passed","Sat Dec 06 14:09:00 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","28","test_get_regions_list_negative_invalid_url[/main/regionss]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_region","",""
"","23","test_patch_car_status_negative[-233-car-payload0-404]","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","","test_status_patch","",""
"","85","test_get_korib_berish_list","tests.api.business","Sat Dec 06 14:08:27 GMT+05:00 2025","passed","Sat Dec 06 14:08:27 GMT+05:00 2025","","test_korib_berish_list","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","40","test_create_order_invalid_payload[payload1]","tests.api.carwash","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","","test_cashback_order","",""
"
Positive test:
Verify that API returns a list of showroom applications
","51","test_get_all_showroom_applications_positive","tests.api.main","Sat Dec 06 14:08:55 GMT+05:00 2025","passed","Sat Dec 06 14:08:55 GMT+05:00 2025","","test_showroom_list1","",""
"","45","test_click_ad","tests.api.abozor_ads","Sat Dec 06 14:08:12 GMT+05:00 2025","passed","Sat Dec 06 14:08:12 GMT+05:00 2025","","test_ads_click","",""
"","39","test_get_price_prediction_options_positive","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_price_predict_option","",""
"
Negative test:
Verify that endpoint returns 401 if no authorization headers are provided
","22","test_remove_all_user_likes_unauthorized","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_remove_like","",""
