"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"✅ Positive case: valid car ID should return 200","64","test_get_specific_car_detail_positive","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_detail_id","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","56","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/list123]","tests.api.main","Fri Dec 19 13:13:00 GMT+05:00 2025","passed","Fri Dec 19 13:13:00 GMT+05:00 2025","","test_about_us","",""
"
Test Case: Verify that a new car configuration can be created successfully
","46","test_create_car_configuration_positive","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_conf_create","",""
"
Test Case: Verify that API returns either top_10_cars list or car_id/like_count list
","55","test_get_car_like_count_or_top_10","tests.api.car","Fri Dec 19 13:12:53 GMT+05:00 2025","passed","Fri Dec 19 13:12:53 GMT+05:00 2025","","test_top_model","",""
"","33","test_login_negative_cases[-]","tests.api.token","Fri Dec 19 13:13:19 GMT+05:00 2025","passed","Fri Dec 19 13:13:19 GMT+05:00 2025","","test_loginapi","",""
"","50","test_avtosalon_data","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_avtosalon_data","",""
"","52","test_get_faq_list","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_faq","",""
"","108","test_get_total_cars_success","tests.api.filter","Fri Dec 19 13:12:59 GMT+05:00 2025","passed","Fri Dec 19 13:12:59 GMT+05:00 2025","","test_total_cars","",""
"","59","test_get_auction_detail_negative[9999999]","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_auction_detail","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","31","test_get_model_generations_by_year_negative[-999999-2020]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_model_generation","",""
"Positive test for POST /moderation/auction-diagnostics/ endpoint","722","test_post_auction_diagnostic_positive","tests.api.moderation","Fri Dec 19 13:13:10 GMT+05:00 2025","passed","Fri Dec 19 13:13:11 GMT+05:00 2025","","test_auction_diagnostic","",""
"","87","test_price_prediction_for_auction_invalid_brand","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","passed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_price_predict_auction","",""
"","321","test_cip_upload","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","passed","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_cip_upload","",""
"
Positive test:
Verify that API returns a list of showroom applications
","78","test_get_all_showroom_applications_positive","tests.api.main","Fri Dec 19 13:13:02 GMT+05:00 2025","passed","Fri Dec 19 13:13:02 GMT+05:00 2025","","test_showroom_list1","",""
"","94","test_options_read","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_options_id","",""
"","60","Positive: Update trade-in app status to approved","tests.api.mainfunctions","Fri Dec 19 13:13:09 GMT+05:00 2025","passed","Fri Dec 19 13:13:09 GMT+05:00 2025","","test_tradein_patch","",""
"","68","test_optics","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_optics","",""
"","25","test_get_auction_view_count_success","tests.api.auctionn","Fri Dec 19 13:12:23 GMT+05:00 2025","passed","Fri Dec 19 13:12:23 GMT+05:00 2025","","test_auction_view","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","44","test_get_showroom_application_by_id_negative[abc]","tests.api.main","Fri Dec 19 13:13:02 GMT+05:00 2025","passed","Fri Dec 19 13:13:02 GMT+05:00 2025","","test_showroom","",""
"","57","test_get_trade_in_center_available_slots","tests.api.business","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_avaliable_slots","",""
"","288","test_get_business_web_view_list","tests.api.business","Fri Dec 19 13:12:41 GMT+05:00 2025","passed","Fri Dec 19 13:12:42 GMT+05:00 2025","","test_web_view","",""
"","110","test_login_success","tests.api.token","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:19 GMT+05:00 2025","","test_loginapi","",""
"","546","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=828&year=]","tests.api.auctionn","Fri Dec 19 13:12:21 GMT+05:00 2025","passed","Fri Dec 19 13:12:21 GMT+05:00 2025","","test_additional_data","",""
"","58","test_region_positive","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_region1","",""
"
Negative test:
Verify that request without token returns 401
","30","test_get_garage_cars_unauthorized","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","24","test_get_my_auctions_success","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_my_auction","",""
"","660","test_get_similar_cars_negative","tests.api.car","Fri Dec 19 13:12:51 GMT+05:00 2025","passed","Fri Dec 19 13:12:52 GMT+05:00 2025","","test_search_cars","",""
"
Test Case: Verify that a new auction diagnostic can be created successfully
","751","test_post_auction_diagnostics_positive","tests.api.services","Fri Dec 19 13:13:13 GMT+05:00 2025","passed","Fri Dec 19 13:13:13 GMT+05:00 2025","","test_moderation_auction","",""
"
Test case: Evaluate trade-in car price prediction
Expected: Server returns a valid price prediction response
","125","test_tradein_baholash","tests.api.mainfunctions","Fri Dec 19 13:13:07 GMT+05:00 2025","passed","Fri Dec 19 13:13:07 GMT+05:00 2025","","test_tradein_baholash","",""
"","251","test_post_trade_in_app_negative","tests.api.business","Fri Dec 19 13:12:41 GMT+05:00 2025","passed","Fri Dec 19 13:12:41 GMT+05:00 2025","","test_trade_in_create","",""
"","178","test_get_active_ads","tests.api.abozor_ads","Fri Dec 19 13:12:18 GMT+05:00 2025","passed","Fri Dec 19 13:12:18 GMT+05:00 2025","","test_active_ads","",""
"
Positive test:
Verify that the API returns a list of diagnosis forms
","58","test_get_all_diagnosis_forms_positive","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_diagnostics_list","",""
"","74","test_create_option","tests.api.moderation","Fri Dec 19 13:13:12 GMT+05:00 2025","failed","Fri Dec 19 13:13:12 GMT+05:00 2025","","test_create_option","",""
"","445","test_admin_access_token_success","tests.api.token","Fri Dec 19 13:13:19 GMT+05:00 2025","passed","Fri Dec 19 13:13:19 GMT+05:00 2025","","test_token_acces_admin","",""
"
Test Case: Verify that API returns a list of top car brands with correct fields
","133","test_get_top_car_brands_positive","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_brand_top","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","43","test_create_order_invalid_payload[payload3]","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_cashback_order","",""
"","57","test_get_generation_list_success","tests.api.filter","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_generation","",""
"
Positive test:
Verify that GET request to fetch car wash centers list with pagination returns valid response
","66","test_get_car_wash_centers_list_success","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_carwash_list","",""
"","26","test_get_my_lost_offers_success","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_offer_lost","",""
"","46","test_get_body_type_list_positive","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_external_body","",""
"
Test Case: Verify that API returns a list of car brands with correct fields
","78","test_get_car_brand_list_db_post_positive","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_list_post","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","54","test_get_avtosalon_by_id_negative[-1]","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_avtosalon_read","",""
"
Positive test:
Verify that garage cars list is returned with expected structure
","90","test_get_garage_cars_success","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","52","test_check_filter_search_positive","tests.api.filter","Fri Dec 19 13:12:58 GMT+05:00 2025","passed","Fri Dec 19 13:12:58 GMT+05:00 2025","","test_search_check","",""
"","552","test_login_negative_cases[+998888672005-000000]","tests.api.mainfunctions","Fri Dec 19 13:13:06 GMT+05:00 2025","passed","Fri Dec 19 13:13:07 GMT+05:00 2025","","test_login_prod","",""
"","45","test_check_is_online_positive","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_check_is_online","",""
"","548","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=&year=2020]","tests.api.auctionn","Fri Dec 19 13:12:20 GMT+05:00 2025","passed","Fri Dec 19 13:12:21 GMT+05:00 2025","","test_additional_data","",""
"","61","test_get_avtosalons_list","tests.api.business","Fri Dec 19 13:12:30 GMT+05:00 2025","passed","Fri Dec 19 13:12:30 GMT+05:00 2025","","test_avtosalons","",""
"","59","test_get_fuel_type_by_id","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_fuel_type_id","",""
"
Test Case: Verify that API returns generation configuration details for a valid ID
","48","test_get_generation_configurations_v2_by_id_positive[2483]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_generations","",""
"
Negative test:
Verify that invalid phone format returns validation error
","49","test_post_auction_diagnostics_negative_invalid_phone","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_diagnostic","",""
"
Test Case: Verify that API returns available time slots for the given date
","64","test_get_available_slots_positive","tests.api.services","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","","test_date","",""
"","1","test_patch_update_korib_berish","tests.api.business","Fri Dec 19 13:12:34 GMT+05:00 2025","passed","Fri Dec 19 13:12:34 GMT+05:00 2025","","test_korib_berish_update","",""
"
Test GET /specifications/salon/list/ endpoint returns valid salon options
","63","test_get_salon_list","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_salon_list","",""
"","55","test_get_business_user_by_id","tests.api.business","Fri Dec 19 13:12:41 GMT+05:00 2025","passed","Fri Dec 19 13:12:41 GMT+05:00 2025","","test_user_read","",""
"
Test Case: Verify that API returns 400 or 404 for a non-existing business ID
","24","test_get_business_cars_list_invalid_id","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_business_read","",""
"","33","test_get_my_offers_invalid_query_params[?page=&size=20]","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_my_offer","",""
"
Test Case: Verify that API returns 401 or valid response when no auth headers are provided
","44","test_get_all_ad_promotions_unauthorized","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_promotion_list","",""
"❌ Negative case: Unauthorized user should not be able to create a post","46","test_create_special_car_post_without_auth","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_special_post","",""
"","291","test_patch_car_status_positive","tests.api.car","Fri Dec 19 13:12:52 GMT+05:00 2025","passed","Fri Dec 19 13:12:52 GMT+05:00 2025","","test_status_patch","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","77","test_check_promo_invalid_params[params0]","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_promo_check","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","24","test_get_own_car_negative[invalid]","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","passed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_owner_page","",""
"
Test Case: Verify that API returns 400 or 422 when sending invalid data
","92","test_post_auction_diagnostics_invalid_data","tests.api.services","Fri Dec 19 13:13:13 GMT+05:00 2025","passed","Fri Dec 19 13:13:13 GMT+05:00 2025","","test_moderation_auction","",""
"
Test Case: Verify that API returns correct structure even when no results are found
","48","test_get_business_cars_list_positive","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_business_read","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","61","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:13:15 GMT+05:00 2025","passed","Fri Dec 19 13:13:15 GMT+05:00 2025","","test_changed_part","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","50","test_get_diagnostics_price_positive","tests.api.services","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_my_diagnostic","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","45","test_create_order_invalid_payload[payload1]","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_cashback_order","",""
"","555","test_get_additional_deal_data_negative[]","tests.api.auctionn","Fri Dec 19 13:12:21 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_additional_data","",""
"
Test deleting a non-existing search filter should return 404 or 400
","56","test_delete_search_filter_negative[0]","tests.api.filter","Fri Dec 19 13:12:59 GMT+05:00 2025","passed","Fri Dec 19 13:12:59 GMT+05:00 2025","","test_search_create","",""
"
Test Case: Verify that the API returns a valid list of diagnostics centers
","181","test_get_diagnostics_centers_positive","tests.api.services","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","","test_diagnostic_centers","",""
"
Positive test:
Verify that diagnostic request is successfully created
","799","test_post_auction_diagnostics_positive","tests.api.main","Fri Dec 19 13:13:00 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_diagnostic","",""
"","289","test_c2b_auction_full_flow","tests.api.auctionn","Fri Dec 19 13:12:28 GMT+05:00 2025","passed","Fri Dec 19 13:12:28 GMT+05:00 2025","","test_self_auction","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","45","test_get_showroom_application_by_id_negative[-5]","tests.api.main","Fri Dec 19 13:13:02 GMT+05:00 2025","passed","Fri Dec 19 13:13:02 GMT+05:00 2025","","test_showroom","",""
"","51","test_media_tools","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_media_tools","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","70","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:13:15 GMT+05:00 2025","passed","Fri Dec 19 13:13:15 GMT+05:00 2025","","test_changed_part_list","",""
"
Positive test:
Verify that tariffs are returned for a given carwash_id and the structure is valid
","59","test_get_car_wash_tariffs_by_id","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_get_tarrif","",""
"Check unauthorized access returns 401","36","Negative: Send request with invalid token","tests.api.moderation","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","100","Positive: Create trade-in request with valid data","tests.api.mainfunctions","Fri Dec 19 13:13:10 GMT+05:00 2025","passed","Fri Dec 19 13:13:10 GMT+05:00 2025","","test_tradein_post","",""
"","269","test_create_diagnostics_request_functional","tests.api.business","Fri Dec 19 13:12:32 GMT+05:00 2025","passed","Fri Dec 19 13:12:32 GMT+05:00 2025","","test_diagnostic_create","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","25","test_get_generation_configuration_by_id_negative[!@#]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_config_by_id","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","34","test_verify_code_invalid[payload1]","tests.api.users","Fri Dec 19 13:13:22 GMT+05:00 2025","passed","Fri Dec 19 13:13:22 GMT+05:00 2025","","test_verify_code","",""
"","652","test_get_similar_cars_positive","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:51 GMT+05:00 2025","","test_search_cars","",""
"","404","test_business_login_positive","tests.api.business","Fri Dec 19 13:12:39 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_login","",""
"","201","test_get_ads_list","tests.api.abozor_ads","Fri Dec 19 13:12:17 GMT+05:00 2025","passed","Fri Dec 19 13:12:18 GMT+05:00 2025","","test_abozor_ads_ads","",""
"
Positive test:
Verify that the liked cars list is returned with the correct structure
","100","test_get_liked_cars_list","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_liked_cars","",""
"
Negative test:
Verify that request without auth headers returns 401 Unauthorized
","27","test_get_my_promos_unauthorized","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_get_promo","",""
"
Negative test:
Verify that missing 'phone' field returns validation error
","44","test_post_auction_diagnostics_negative_missing_phone","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_diagnostic","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","28","test_get_all_diagnosis_forms_negative","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_diagnostics_list","",""
"","36","test_get_main_additional_data_negative[?mark=abc]","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_api_additional","",""
"
Test Case: Verify that API returns configuration details for a valid configuration ID (v2 endpoint)
","45","test_get_generation_configuration_v2_by_id_positive[2483]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_config_by_id","",""
"Test GET /moderation API endpoint","54","test_get_moderation","tests.api.moderation","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","","test_moderation_list","",""
"
Test Case: Verify that API returns ad promotions for a valid ad ID
","52","test_get_ad_promotions_positive[22226]","tests.api.car","Fri Dec 19 13:12:44 GMT+05:00 2025","passed","Fri Dec 19 13:12:44 GMT+05:00 2025","","test_add_promotion","",""
"","54","Negative: Try to update with invalid status value (Backend accepts it)","tests.api.mainfunctions","Fri Dec 19 13:13:10 GMT+05:00 2025","passed","Fri Dec 19 13:13:10 GMT+05:00 2025","","test_tradein_patch","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","39","test_get_generation_configurations_v2_by_id_negative[abc]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_generations","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","24","test_get_generation_configuration_by_id_negative[-9999999]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_config_by_id","",""
"Check bad request with invalid payload returns 400","51","Negative: Send request with invalid payload","tests.api.moderation","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","27","test_get_top_districts_list_negative_invalid_url[/main/districts/top/invalid]","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_main_district","",""
"","40","test_get_bids_price_list_positive","tests.api.business","Fri Dec 19 13:12:30 GMT+05:00 2025","passed","Fri Dec 19 13:12:30 GMT+05:00 2025","","test_bids_price_list","",""
"Positive test: Verify dealer ranking position returns valid response","55","test_get_dealer_ranking_position_positive","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","passed","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_delaers_ranking_position","",""
"","64","Negative: Try to get trade-in app with invalid ID","tests.api.mainfunctions","Fri Dec 19 13:13:09 GMT+05:00 2025","passed","Fri Dec 19 13:13:09 GMT+05:00 2025","","test_tradein_get_id","",""
"
Positive test:
Verify that the API returns the list of blogs under About Us section
","85","test_get_about_us_blog_list_positive","tests.api.main","Fri Dec 19 13:12:59 GMT+05:00 2025","passed","Fri Dec 19 13:12:59 GMT+05:00 2025","","test_about_us","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","25","test_get_regions_list_negative_invalid_url[/main/regionss]","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_region","",""
"","36","test_get_car_promotions_negative_invalid_page[-1]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_promo_list","",""
