"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case: Verify that API returns 400 Bad Request when date format is invalid
","53","test_get_available_slots_invalid_date","tests.api.services","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_date","",""
"","27","test_get_drive_unit_by_id_negative","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_drive_unit_id","",""
"","348","test_cip_upload","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","passed","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_cip_upload","",""
"","66","test_get_main_additional_data_success","tests.api.auctionn","Sat Dec 06 14:45:32 GMT+05:00 2025","passed","Sat Dec 06 14:45:32 GMT+05:00 2025","","test_api_additional","",""
"","42","test_get_user_positive","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_get_user_id","",""
"","52","test_get_car_promotions_positive","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_promo_list","",""
"","528","test_get_additional_deal_data_negative[?is_sold=maybe&mark=82&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:45:29 GMT+05:00 2025","passed","Sat Dec 06 14:45:30 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Attempt to update profile with invalid region value
","48","test_patch_user_profile_negative_invalid_region","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_patch_profile","",""
"
Test deleting a non-existing search filter should return 404 or 400
","45","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_delete_search","",""
"","47","test_get_insurance_list","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_mib_data","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","48","test_create_car_wash_order_invalid_data[payload0]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_create_order","",""
"✅ Positive case: valid car ID should return 200","55","test_get_specific_car_detail_positive","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_detail_id","",""
"
Positive test:
Verify that API returns a list of showroom applications
","51","test_get_all_showroom_applications_positive","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_showroom_list1","",""
"","38","test_get_diagnostics_price_positive","tests.api.business","Sat Dec 06 14:45:43 GMT+05:00 2025","passed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_diagnostic_price","",""
"
Positive test:
Verify that the API returns a valid list of car body types
","48","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_body_type","",""
"","26","test_post_business_lead_negative_missing_field","tests.api.business","Sat Dec 06 14:45:44 GMT+05:00 2025","passed","Sat Dec 06 14:45:44 GMT+05:00 2025","","test_leads_create","",""
"","253","test_add_car_and_create_carwash_order","tests.api.mainfunctions","Sat Dec 06 14:46:14 GMT+05:00 2025","passed","Sat Dec 06 14:46:14 GMT+05:00 2025","","test_carwash_create_order11","",""
"","20","test_get_auction_view_count_negative[params1]","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:34 GMT+05:00 2025","","test_auction_view","",""
"","69","test_post_auction_diagnostics_positive","tests.api.business","Sat Dec 06 14:45:43 GMT+05:00 2025","passed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_diagnostic_create_without_car","",""
"","547","test_get_daily_view_stats_negative_cases[?auction_id=0&days=30]","tests.api.auctionn","Sat Dec 06 14:45:34 GMT+05:00 2025","passed","Sat Dec 06 14:45:35 GMT+05:00 2025","","test_daily_view","",""
"","40","test_get_faq_list","tests.api.services","Sat Dec 06 14:46:23 GMT+05:00 2025","passed","Sat Dec 06 14:46:23 GMT+05:00 2025","","test_faq_list","",""
"","546","test_login_success","tests.api.mainfunctions","Sat Dec 06 14:46:14 GMT+05:00 2025","passed","Sat Dec 06 14:46:15 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","43","test_get_tariffs_invalid_carwash_id[params1]","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","failed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_tarrif","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","48","test_get_avtosalon_by_id_negative[-1]","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_avtosalon_read","",""
"","55","test_check_is_online_negative","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","failed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_check_is_online","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","42","test_create_order_invalid_payload[payload3]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_cashback_order","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","63","test_get_generation_configurations_v2_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_generations","",""
"","43","test_complaints_positive","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_complaints","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","26","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/unknown]","tests.api.main","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_about_us","",""
"","546","test_login_negative_cases[-]","tests.api.mainfunctions","Sat Dec 06 14:46:16 GMT+05:00 2025","passed","Sat Dec 06 14:46:17 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","62","test_check_promo_invalid_params[params1]","tests.api.carwash","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_promo_check","",""
"","89","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","failed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_price_predict2","",""
"
Test Case:
Verify that API returns a list of top cars by like count
and each entry has the required fields with correct data types.
","63","test_get_top_10_cars_positive","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","","test_top_10","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","24","test_verify_code_invalid[payload2]","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_verify_code","",""
"❌ Negative case: Unauthorized user should not be able to create a post","24","test_create_special_car_post_without_auth","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_special_post","",""
"","115","test_post_trade_in_app","tests.api.business","Sat Dec 06 14:45:52 GMT+05:00 2025","passed","Sat Dec 06 14:45:52 GMT+05:00 2025","","test_trade_in_create","",""
"✅ Positive case: Successfully get dealers ranking list","58","test_get_dealers_ranking_positive","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","passed","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_dealers_ranking","",""
"
Positive test:
Verify that tariffs are returned for a given carwash_id and the structure is valid
","46","test_get_car_wash_tariffs_by_id","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_tarrif","",""
"
Negative test:
Verify that request with invalid token returns 401
","21","test_get_garage_cars_invalid_token[Bearer 12345]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Positive test:
Verify that the API returns showroom application details by valid ID
","43","test_get_showroom_application_by_id_positive","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_showroom","",""
"
Positive test:
Verify that the API returns a list of diagnosis forms
","38","test_get_all_diagnosis_forms_positive","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_diagnostics_list","",""
"","65","test_create_car_post_v2_negative_missing_required[price]","tests.api.car","Sat Dec 06 14:46:03 GMT+05:00 2025","passed","Sat Dec 06 14:46:03 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"Negative test for POST /moderation/auction-diagnostics/ (invalid payload)","45","test_post_auction_diagnostics_negative","tests.api.moderation","Sat Dec 06 14:46:21 GMT+05:00 2025","passed","Sat Dec 06 14:46:21 GMT+05:00 2025","","test_auction_diagnostic","",""
"","57","test_get_trade_in_centers_success","tests.api.auctionn","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_tradein_centers","",""
"
Negative test:
Verify that requesting a car wash center with ID=0 returns an error (400 or 404)
","46","test_get_car_wash_center_id_zero","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_car_wash_centers","",""
"","549","test_daily_view_stats_negative_invalid_car[-1]","tests.api.car","Sat Dec 06 14:45:53 GMT+05:00 2025","passed","Sat Dec 06 14:45:54 GMT+05:00 2025","","test_1daily_view","",""
"","52","test_get_my_lost_offers_negative[?page=-1&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","failed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_offer_lost","",""
"","342","test_get_business_web_view_list","tests.api.business","Sat Dec 06 14:45:52 GMT+05:00 2025","passed","Sat Dec 06 14:45:52 GMT+05:00 2025","","test_web_view","",""
"","41","test_get_trade_in_center_available_slots_without_date","tests.api.business","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_avaliable_slots","",""
"","0","test_create_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","broken","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_self_auction","",""
"","22","test_price_prediction_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","43","test_avtosalon_data","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_avtosalon_data","",""
"","39","test_post_car_photo[22228]","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","passed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_photo_post","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","185","test_get_own_car_negative[0]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_owner_page","",""
"","26","test_options_read_negative","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_options_id","",""
"","59","test_region_positive","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_region1","",""
"
Test Case: Verify that API returns car list data with correct structure and pagination
","137","test_get_car_list_with_pagination_positive[1]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_list1","",""
"","21","test_price_prediction_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"Positive test: Verify posting phrases endpoint returns valid response","54","test_get_posting_phrases_positive","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_get_phrases","",""
"","24","test_get_auction_view_count_success","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_view","",""
"✅ Positive case: should return 200 and list of cars","78","test_get_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_special_car_list","",""
"
Test Case: Verify that API returns a paginated list of car brands with correct fields
","24","test_get_car_brand_list_positive","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_brand_list","",""
"","536","test_get_additional_deal_data_negative[]","tests.api.auctionn","Sat Dec 06 14:45:32 GMT+05:00 2025","passed","Sat Dec 06 14:45:32 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that liking a non-existing car returns 404 Not Found
","58","test_patch_like_non_existing_car","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","failed","Sat Dec 06 14:46:28 GMT+05:00 2025","","TEST_patch_like","",""
"
Test deleting an existing search filter should return 204
","61","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_delete_search","",""
"","26","test_patch_car_status_negative[-233-car-payload0-404]","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","","test_status_patch","",""
"","48","test_transmission","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_transmission","",""
"","532","test_get_additional_deal_data_negative[?is_sold=true&mark=abc&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:45:30 GMT+05:00 2025","passed","Sat Dec 06 14:45:30 GMT+05:00 2025","","test_additional_data","",""
"","38","test_add_who_wrote","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_add_who_wrote","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's promos
","57","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_my_promo","",""
"
Positive test:
Verify that API returns price_from and price_to for valid car data
","68","test_price_prediction_success","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","failed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_price_predict","",""
"
Test Case: Verify that a new auction diagnostic can be created successfully
","734","test_post_auction_diagnostics_positive","tests.api.services","Sat Dec 06 14:46:23 GMT+05:00 2025","passed","Sat Dec 06 14:46:23 GMT+05:00 2025","","test_moderation_auction","",""
"","534","test_get_daily_view_stats_negative_cases[]","tests.api.auctionn","Sat Dec 06 14:45:37 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_daily_view","",""
"
Negative test:
Verify that request with invalid token returns 401
","26","test_get_garage_cars_invalid_token[Bearer invalid.token.value]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","51","test_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_tradein_auction","",""
"","31","test_price_prediction_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","288","test_create_car_post_v2_negative_missing_required[region]","tests.api.car","Sat Dec 06 14:46:03 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Positive test:
Verify that the active auction cars list is returned with the expected structure
","195","test_get_active_auction_cars","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_auction_cars","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","77","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_changed_part_list","",""
"
Test deleting an existing search filter should return 204
","66","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_search_create","",""
"","69","test_patch_ad","tests.api.abozor_ads","Sat Dec 06 14:45:28 GMT+05:00 2025","passed","Sat Dec 06 14:45:29 GMT+05:00 2025","","test_ads_patch","",""
"Positive test for PATCH /moderation/auction-edit/{id}","190","test_patch_auction_edit_positive","tests.api.moderation","Sat Dec 06 14:46:21 GMT+05:00 2025","passed","Sat Dec 06 14:46:21 GMT+05:00 2025","","test_auction_edit","",""
"","48","test_login_success","tests.api.token","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_loginapi","",""
"","45","prem_header","tests.api.services","Sat Dec 06 14:46:23 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_prem_header","",""
"","53","test_get_changed_parts_quality_list_negative","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_chevrolet","",""
"","643","test_self_auction_with_tradein","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_tradein_auction","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","189","test_get_own_car_negative[999999999]","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","passed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_owner_page","",""
"","544","test_login_negative_cases[+998888672000-123456]","tests.api.mainfunctions","Sat Dec 06 14:46:15 GMT+05:00 2025","passed","Sat Dec 06 14:46:15 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","36","test_get_body_type_by_id_negative_invalid_id[-1]","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","broken","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_body_type_id","",""
"","530","test_get_daily_view_stats_negative_cases[?auction_id=&days=30]","tests.api.auctionn","Sat Dec 06 14:45:36 GMT+05:00 2025","passed","Sat Dec 06 14:45:37 GMT+05:00 2025","","test_daily_view","",""
"","51","test_get_main_additional_data_negative[?page=1]","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_api_additional","",""
"","231","Positive: Get trade-in app details by valid ID","tests.api.mainfunctions","Sat Dec 06 14:46:19 GMT+05:00 2025","passed","Sat Dec 06 14:46:19 GMT+05:00 2025","","test_tradein_get_id","",""
"
Negative test:
Verify that endpoint returns 401 if no authorization headers are provided
","31","test_remove_all_user_likes_unauthorized","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_remove_like","",""
"","38","test_similar_cars_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","44","test_change_user_status_positive","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_change_status_user","",""
"","51","test_get_auction_detail_negative[-1]","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","failed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_detail","",""
"
Test Case: Verify that the API returns a valid list of diagnostics centers
","196","test_get_diagnostics_centers_positive","tests.api.services","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_diagnostic_centers","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","32","test_get_body_type_by_id_negative_invalid_id[abc]","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","broken","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_body_type_id","",""
"
Negative test:
Verify that request without token returns 401
","25","test_get_garage_cars_unauthorized","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","55","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_status_read","",""
"","591","test_car_upload_and_activate","tests.api.mainfunctions","Sat Dec 06 14:46:13 GMT+05:00 2025","passed","Sat Dec 06 14:46:14 GMT+05:00 2025","","test_car_uploaddd","",""
