"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Negative test:
Verify that requesting a car wash center with ID=0 returns an error (400 or 404)
","45","test_get_car_wash_center_id_zero","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_car_wash_centers","",""
"","433","test_admin_access_token_negative[supermoderator-wrongpass]","tests.api.token","Fri Dec 19 13:17:10 GMT+05:00 2025","passed","Fri Dec 19 13:17:10 GMT+05:00 2025","","test_token_acces_admin","",""
"","89","test_price_prediction_positive","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","failed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_price_predict2","",""
"","60","test_get_trade_in_center","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_trade_in_center_list","",""
"","636","test_get_similar_cars_positive","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:42 GMT+05:00 2025","","test_search_cars","",""
"","96","test_price_prediction_positive","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","broken","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_price_predict1","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","30","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/lists]","tests.api.main","Fri Dec 19 13:16:50 GMT+05:00 2025","passed","Fri Dec 19 13:16:50 GMT+05:00 2025","","test_about_us","",""
"","69","test_get_offer_list_success","tests.api.auctionn","Fri Dec 19 13:16:16 GMT+05:00 2025","passed","Fri Dec 19 13:16:16 GMT+05:00 2025","","test_unseen_offer","",""
"","24","test_get_auction_view_count_success","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:09 GMT+05:00 2025","","test_auction_view","",""
"
Test Case: Verify that car modifications are returned for given configuration ID, transmission, and drive unit
","58","test_get_car_modifications_positive","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_conf_modification","",""
"
Positive test:
Verify that diagnostics price details are returned correctly
","44","test_get_diagnostics_price_positive","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_diagnostics_price","",""
"✅ Positive case: valid car ID should return 200","57","test_get_specific_car_detail_positive","tests.api.specific_cars","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_detail_id","",""
"","46","test_get_auction_detail_negative[9999999]","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_auction_detail","",""
"
Test Case: Verify that API returns brand details for a valid brand name (BYD)
","60","test_get_car_brand_by_name_positive","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_brands_read","",""
"","529","test_get_auction_detail_negative[-1]","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_auction_detail","",""
"Positive test: Verify posting phrases endpoint returns valid response","53","test_get_posting_phrases_positive","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_get_phrases","",""
"","1208","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=828&year=]","tests.api.auctionn","Fri Dec 19 13:16:06 GMT+05:00 2025","passed","Fri Dec 19 13:16:07 GMT+05:00 2025","","test_additional_data","",""
"","25","test_get_my_offers_invalid_query_params[?page=&size=20]","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_my_offer","",""
"
Negative test:
Verify that calling a user without auth returns 401 Unauthorized
","27","test_user_call_unauthorized","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_call","",""
"
Positive test:
Verify that the API returns showroom application details by valid ID
","59","test_get_showroom_application_by_id_positive","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_showroom","",""
"","547","test_get_daily_view_stats_success","tests.api.auctionn","Fri Dec 19 13:16:09 GMT+05:00 2025","passed","Fri Dec 19 13:16:09 GMT+05:00 2025","","test_daily_view","",""
"
Test Case: Verify that API returns a list of top car brands with correct fields
","122","test_get_top_car_brands_positive","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_brand_top","",""
"","2005","Check GET /business/trade-in-app returns 200 OK and valid JSON response","tests.api.mainfunctions","Fri Dec 19 13:16:58 GMT+05:00 2025","passed","Fri Dec 19 13:17:00 GMT+05:00 2025","","test_tradein_get","",""
"
Positive test:
Verify that endpoint returns valid structure for my promos list
","42","test_get_my_promos_success","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_get_promo","",""
"","29","test_options_read_negative","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_options_id","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","25","test_post_photo_invalid_id_empty_body[abc]","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","passed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_photo_post","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","26","test_get_generation_configurations_v2_by_id_negative[!@#]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_generations","",""
"
Positive test:
Verify that the API returns the list of regions with correct structure
","77","test_get_regions_list_positive","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_region","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","79","test_get_diagnostics_price_positive","tests.api.services","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_my_diagnostic","",""
"","287","test_add_edit_delete_car","tests.api.mainfunctions","Fri Dec 19 13:16:54 GMT+05:00 2025","passed","Fri Dec 19 13:16:55 GMT+05:00 2025","","test_car_add_garage","",""
"","97","test_create_ad","tests.api.abozor_ads","Fri Dec 19 13:16:02 GMT+05:00 2025","passed","Fri Dec 19 13:16:02 GMT+05:00 2025","","test_ads_create","",""
"","49","test_check_is_online_positive","tests.api.chat","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_check_is_online","",""
"
Negative test:
Verify that requesting carwash payment history without authorization returns 401
","29","test_get_carwash_payment_history_unauthorized","tests.api.carwash","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_payment_history","",""
"","6368","test_list_business","tests.api.business","Fri Dec 19 13:16:23 GMT+05:00 2025","passed","Fri Dec 19 13:16:30 GMT+05:00 2025","","test_list","",""
"
Positive test:
Verify that liking a car returns success message
","236","test_patch_like_car_success","tests.api.users","Fri Dec 19 13:17:10 GMT+05:00 2025","passed","Fri Dec 19 13:17:10 GMT+05:00 2025","","TEST_patch_like","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","40","test_verify_code_invalid[payload2]","tests.api.users","Fri Dec 19 13:17:12 GMT+05:00 2025","passed","Fri Dec 19 13:17:12 GMT+05:00 2025","","test_verify_code","",""
"","27","test_get_my_auctions_success","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_my_auction","",""
"❌ Negative case: invalid endpoint should return 404","27","test_get_special_cars_list_invalid_url","tests.api.specific_cars","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_special_car_list","",""
"
Test Case: Verify that API returns correct structure even when no results are found
","52","test_get_business_cars_list_positive","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_business_read","",""
"
Test GET /specifications/options/list/ endpoint returns valid options data
","69","test_options_list","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_options","",""
"","557","test_login_negative_cases[-]","tests.api.mainfunctions","Fri Dec 19 13:16:58 GMT+05:00 2025","passed","Fri Dec 19 13:16:58 GMT+05:00 2025","","test_login_prod","",""
"Positive test for GET /moderation/auction-offers endpoint","337","test_get_auction_offers_positive","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","passed","Fri Dec 19 13:17:03 GMT+05:00 2025","","test_auction_offers","",""
"","33","test_get_my_offers_paginated","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_my_offer","",""
"","70","test_get_diagnostic_center_functional[24]","tests.api.business","Fri Dec 19 13:16:18 GMT+05:00 2025","passed","Fri Dec 19 13:16:18 GMT+05:00 2025","","test_centers_read","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","38","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_specialists","",""
"","49","test_get_offer_status_success","tests.api.auctionn","Fri Dec 19 13:16:09 GMT+05:00 2025","passed","Fri Dec 19 13:16:09 GMT+05:00 2025","","test_bids_price","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","56","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_changed_part_list","",""
"","53","test_get_drive_unit_by_id_success","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_drive_unit_id","",""
"","72","test_post_business_lead_positive","tests.api.business","Fri Dec 19 13:16:23 GMT+05:00 2025","passed","Fri Dec 19 13:16:23 GMT+05:00 2025","","test_leads_create","",""
"Check unauthorized access returns 401","49","Negative: Send request with invalid token","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","passed","Fri Dec 19 13:17:03 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Negative test:
Verify that endpoint returns 401 if no authorization headers are provided
","35","test_remove_all_user_likes_unauthorized","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_remove_like","",""
"
Test Case: Verify that API returns a list of all available ad promotions
","40","test_get_all_ad_promotions_positive","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_promotion_list","",""
"
Negative test:
Send request to invalid URL and expect 404 error
","43","test_get_body_type_list_negative_invalid_url","tests.api.specifaction","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_body_type","",""
"","74","test_similar_cars_negative[invalid_body1]","tests.api.car","Fri Dec 19 13:16:43 GMT+05:00 2025","passed","Fri Dec 19 13:16:43 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"❌ Negative case: Unauthorized user should not be able to create a post","24","test_create_special_car_post_without_auth","tests.api.specific_cars","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_special_post","",""
"
Positive test:
Verify that a specific body type can be retrieved by its ID
","54","test_get_body_type_by_id_positive[1]","tests.api.specifaction","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_body_type_id","",""
"","545","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=-5]","tests.api.auctionn","Fri Dec 19 13:16:10 GMT+05:00 2025","passed","Fri Dec 19 13:16:10 GMT+05:00 2025","","test_daily_view","",""
"","73","test_get_main_additional_data_negative[?page=1]","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_api_additional","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","36","test_get_generation_configuration_by_id_negative[-9999999]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_config_by_id","",""
"","46","test_get_car_promotions_positive","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_promo_list","",""
"
Positive test:
Verify that the API returns a valid list of car body types
","58","test_get_body_type_list_positive","tests.api.specifaction","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_body_type","",""
"Negative test for GET /moderation/auction-offers (missing or invalid token)","44","test_get_auction_offers_negative","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","passed","Fri Dec 19 13:17:03 GMT+05:00 2025","","test_auction_offers","",""
"","49","test_get_trade_in_center_available_slots","tests.api.business","Fri Dec 19 13:16:16 GMT+05:00 2025","passed","Fri Dec 19 13:16:16 GMT+05:00 2025","","test_avaliable_slots","",""
"","543","test_get_daily_view_stats_negative_cases[?auction_id=&days=30]","tests.api.auctionn","Fri Dec 19 13:16:11 GMT+05:00 2025","passed","Fri Dec 19 13:16:12 GMT+05:00 2025","","test_daily_view","",""
"","55","test_click_ad","tests.api.abozor_ads","Fri Dec 19 13:16:01 GMT+05:00 2025","passed","Fri Dec 19 13:16:01 GMT+05:00 2025","","test_ads_click","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","23","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/list123]","tests.api.main","Fri Dec 19 13:16:50 GMT+05:00 2025","passed","Fri Dec 19 13:16:50 GMT+05:00 2025","","test_about_us","",""
"
Test Case: Verify that API returns a paginated list of car brands for auction-avtosalon with correct fields
","378","test_get_car_brand_list2_auction_avtosalon_positive","tests.api.car","Fri Dec 19 13:16:35 GMT+05:00 2025","passed","Fri Dec 19 13:16:35 GMT+05:00 2025","","test_auction_avtosalon","",""
"","46","test_car_detail","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_car_detail","",""
"","58","test_get_bids_price_list_positive","tests.api.business","Fri Dec 19 13:16:17 GMT+05:00 2025","passed","Fri Dec 19 13:16:17 GMT+05:00 2025","","test_bids_price_list","",""
"","101","Positive: Create trade-in request with valid data","tests.api.mainfunctions","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","","test_tradein_post","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","40","test_get_body_type_by_id_negative_invalid_id[-1]","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","broken","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_body_type_id","",""
"","544","test_get_daily_view_stats_negative_cases[?auction_id=abc&days=30]","tests.api.auctionn","Fri Dec 19 13:16:10 GMT+05:00 2025","passed","Fri Dec 19 13:16:11 GMT+05:00 2025","","test_daily_view","",""
"
Test Case: Verify that API returns a list of car brands with correct fields
","93","test_get_car_brand_list_db_post_positive","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_list_post","",""
"Check that valid request returns 200 and correct JSON structure","93","Positive: Get Atmos holds with valid token","tests.api.moderation","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Negative test:
Verify that request with invalid token returns 401
","31","test_get_garage_cars_invalid_token[Token abcdefg]","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Negative test:
Verify that missing phone returns 400 Bad Request
","46","test_check_user_missing_phone","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_check_user","",""
"","75","✅ Verify user can get their active posts (currency=USD)","tests.api.specific_cars","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_my_posts","",""
"
Positive test:
Verify that user profile information is returned correctly
","53","test_get_user_profile_positive","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:12 GMT+05:00 2025","","test_user_profile","",""
"","31","test_create_self_auction_invalid_token","tests.api.auctionn","Fri Dec 19 13:16:15 GMT+05:00 2025","passed","Fri Dec 19 13:16:15 GMT+05:00 2025","","test_self_auction","",""
"","27","test_get_my_offers_invalid_query_params[?page=-1&size=20]","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_my_offer","",""
"","244","test_get_insurance_list","tests.api.business","Fri Dec 19 13:16:23 GMT+05:00 2025","passed","Fri Dec 19 13:16:23 GMT+05:00 2025","","test_insurances","",""
"","385","test_admin_access_token_success","tests.api.token","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_token_acces_admin","",""
"","30","test_login_negative_cases[+998888672000-123456]","tests.api.token","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_loginapi","",""
"","251","Positive: Get trade-in app details by valid ID","tests.api.mainfunctions","Fri Dec 19 13:17:00 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","","test_tradein_get_id","",""
"","37","test_post_trade_in_app_negative","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_trade_in_create","",""
"
Negative test:
Attempt to update profile with invalid region value
","41","test_patch_user_profile_negative_invalid_region","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_patch_profile","",""
"","467","test_create_car_post_v2_positive","tests.api.car","Fri Dec 19 13:16:44 GMT+05:00 2025","passed","Fri Dec 19 13:16:44 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test Case: Verify that API returns available time slots for the given date
","54","test_get_available_slots_positive","tests.api.services","Fri Dec 19 13:17:03 GMT+05:00 2025","passed","Fri Dec 19 13:17:04 GMT+05:00 2025","","test_date","",""
"","58","test_get_diagnostics_price_positive","tests.api.business","Fri Dec 19 13:16:20 GMT+05:00 2025","passed","Fri Dec 19 13:16:20 GMT+05:00 2025","","test_diagnostic_price","",""
"
Test Case: Verify that the API returns the list of services successfully
","108","test_get_services_list_positive","tests.api.services","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_service_list","",""
"","523","test_car_upload_and_activate","tests.api.mainfunctions","Fri Dec 19 13:16:55 GMT+05:00 2025","passed","Fri Dec 19 13:16:55 GMT+05:00 2025","","test_car_uploaddd","",""
"","48","test_similar_cars_negative[invalid_body0]","tests.api.car","Fri Dec 19 13:16:43 GMT+05:00 2025","passed","Fri Dec 19 13:16:43 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","28","test_get_my_lost_offers_success","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Verify that liking a non-existing car returns 404 Not Found
","54","test_patch_like_non_existing_car","tests.api.users","Fri Dec 19 13:17:10 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","TEST_patch_like","",""
"","834","test_get_owen_cars_by_user_id","tests.api.business","Fri Dec 19 13:16:21 GMT+05:00 2025","passed","Fri Dec 19 13:16:22 GMT+05:00 2025","","test_get_owen_cars","",""
"","404","test_admin_access_token_negative[wronguser-K7N4P8R2T9]","tests.api.token","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:10 GMT+05:00 2025","","test_token_acces_admin","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","52","test_get_showroom_application_by_id_negative[abc]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_showroom","",""
"","51","test_complaints_positive","tests.api.chat","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_complaints","",""
"","93","test_get_pictures_list","tests.api.business","Fri Dec 19 13:16:30 GMT+05:00 2025","passed","Fri Dec 19 13:16:30 GMT+05:00 2025","","test_pictures_list","",""
"❌ Negative case: invalid car ID should return 404","50","test_get_specific_car_detail_invalid_id","tests.api.specific_cars","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_detail_id","",""
"
Positive test:
Verify that a valid code and phone number return access and refresh tokens
","47","test_verify_code_success","tests.api.users","Fri Dec 19 13:17:12 GMT+05:00 2025","passed","Fri Dec 19 13:17:12 GMT+05:00 2025","","test_verify_code","",""
"","201","test_similar_cars_positive","tests.api.car","Fri Dec 19 13:16:43 GMT+05:00 2025","passed","Fri Dec 19 13:16:43 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","86","test_get_regions_list_negative_invalid_url[/main/regions/invalid]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_region","",""
"","44","test_get_drive_unit_list_success","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_drive_unit","",""
"
Positive test:
Verify that the list of tariffs is returned and has valid data structure
","49","test_get_car_wash_tariffs","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_get_tarrifs","",""
"","670","test_c2b_auction_full_flow","tests.api.auctionn","Fri Dec 19 13:16:14 GMT+05:00 2025","passed","Fri Dec 19 13:16:15 GMT+05:00 2025","","test_self_auction","",""
"","69","test_get_my_offers","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_get_auc_id","",""
"","63","test_optics","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_optics","",""
